,action_type,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,document_journal,document_year,ligand_efficiency,molecule_chembl_id,parent_molecule_chembl_id,pchembl_value,potential_duplicate,record_id,relation,src_id,standard_flag,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,type,units,value,cleaned_smiles
24,,62592,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,,CHEMBL133580,CHEMBL133580,,0,252528,>,1,1,>,IC50,nM,50000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,50.0,CCCCCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)c1ccccc1
25,,65200,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '23.33', 'le': '0.50', 'lle': '4.01', 'sei': '14.21'}",CHEMBL336524,CHEMBL336524,7.25,0,252554,=,1,1,=,IC50,nM,56.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.056,CCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C
26,,65203,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '19.33', 'le': '0.38', 'lle': '2.24', 'sei': '13.13'}",CHEMBL336276,CHEMBL336276,6.7,0,252526,=,1,1,=,IC50,nM,200.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.2,CCCCCCSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C
27,,66558,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '20.08', 'le': '0.42', 'lle': '2.89', 'sei': '12.78'}",CHEMBL334395,CHEMBL334395,6.52,0,252555,=,1,1,=,IC50,nM,300.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.3,CCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C
28,,66561,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '19.45', 'le': '0.40', 'lle': '3.26', 'sei': '13.13'}",CHEMBL131320,CHEMBL131320,6.7,0,252553,=,1,1,=,IC50,nM,200.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.2,Cc1ccc(-c2nc(SCC(F)(F)F)n(C(=O)N(C)C)n2)cc1
29,,66564,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,,CHEMBL339297,CHEMBL339297,,0,252546,>,1,1,>,IC50,nM,50000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,50.0,COc1nn(-c2ccc(NC(=O)c3ccc(C(C)(C)C)cc3)cc2)c(=O)o1
30,,67681,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '19.07', 'le': '0.39', 'lle': '3.08', 'sei': '12.35'}",CHEMBL337714,CHEMBL337714,6.3,0,252544,=,1,1,=,IC50,nM,500.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.5,CSc1nc(-c2ccc(C(F)(F)F)cc2)nn1C(=O)N(C)C
31,,69669,[],CHEMBL643376,Concentration required to inhibit the mammalian Acetylcholinesterase by 50% was determined,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1998.0,,CHEMBL122575,CHEMBL122575,,0,232623,>,1,1,>,IC50,nM,100000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,100.0,C[C@H]1C(=O)N(C(=O)NCc2ccccc2)[C@@H]1Oc1ccc(C(=O)O)cc1
32,,70464,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,,CHEMBL130704,CHEMBL130704,,0,252537,>,1,1,>,IC50,nM,50000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,50.0,CSc1nc(-c2ccc(C)cc2)nn1C(=O)N1CCOCC1
33,,72405,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '34.29', 'le': '0.65', 'lle': '5.72', 'sei': '25.92'}",CHEMBL54126,CHEMBL278020,7.66,0,301730,=,1,1,=,IC50,nM,22.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,22.0,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1
34,,73234,[],CHEMBL645001,Inhibition of Acetylcholinesterase (AChE) from human RBC,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1995.0,"{'bei': '13.95', 'le': '0.26', 'lle': '3.55', 'sei': '9.46'}",CHEMBL65667,CHEMBL65667,5.42,0,112508,=,1,1,=,IC50,nM,3800.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,3.8,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCN4CCOCC4)ccc3N(C)[C@@H]12
35,,73235,[],CHEMBL645001,Inhibition of Acetylcholinesterase (AChE) from human RBC,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1995.0,"{'bei': '15.20', 'le': '0.29', 'lle': '2.80', 'sei': '12.92'}",CHEMBL431519,CHEMBL431519,7.4,0,112505,=,1,1,=,IC50,nM,40.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.04,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
36,,74492,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '17.73', 'le': '0.32', 'lle': '3.59', 'sei': '7.82'}",CHEMBL154972,CHEMBL154972,7.14,0,301758,=,1,1,=,IC50,nM,73.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,73.0,N#CC(C#N)=C1Nc2ccccc2N1CCNCc1ccc(CN2CCCCC2)o1
37,,74496,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '14.46', 'le': '0.29', 'lle': '3.40', 'sei': '5.94'}",CHEMBL152722,CHEMBL152722,5.51,0,301736,=,1,1,=,IC50,nM,3100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,3100.0,COc1cc(N)c(Cl)cc1C(=O)NCCNCc1ccc(CN(C)C)o1
38,,75661,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '14.47', 'le': '0.27', 'lle': '5.07', 'sei': '5.66'}",CHEMBL349127,CHEMBL349127,5.35,0,301754,=,1,1,=,IC50,nM,4500.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,4500.0,CN1CCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)CC1
39,,75663,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '16.70', 'le': '0.31', 'lle': '2.81', 'sei': '8.91'}",CHEMBL156659,CHEMBL156659,5.92,0,301735,=,1,1,=,IC50,nM,1200.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,1200.0,Oc1nc2ccccc2n1CCNCc1ccc(CN2CCCCC2)o1
40,,80111,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '17.01', 'le': '0.32', 'lle': '4.36', 'sei': '6.87'}",CHEMBL155322,CHEMBL155322,6.27,0,301745,=,1,1,=,IC50,nM,540.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,540.0,CC1CCCCN1Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1
41,,81327,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '21.22', 'le': '0.40', 'lle': '6.00', 'sei': '8.24'}",CHEMBL154211,CHEMBL154211,7.52,0,301732,=,1,1,=,IC50,nM,30.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,30.0,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCCC2)o1
42,,81331,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '17.76', 'le': '0.33', 'lle': '4.66', 'sei': '6.08'}",CHEMBL1203537,CHEMBL433521,6.08,0,301749,=,1,1,=,IC50,nM,830.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,830.0,CNC(NCCNCc1ccc(CN2CCCCC2)o1)=C(C#N)C#N
43,,81334,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,,CHEMBL86,CHEMBL86,,0,301734,>,1,1,>,IC50,nM,20000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,20000.0,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC
44,,82437,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '17.30', 'le': '0.32', 'lle': '5.92', 'sei': '5.75'}",CHEMBL345849,CHEMBL345849,6.41,0,301743,=,1,1,=,IC50,nM,390.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,390.0,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCC(O)CC2)o1
45,,83376,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '20.39', 'le': '0.38', 'lle': '5.82', 'sei': '7.02'}",CHEMBL154689,CHEMBL154689,6.41,0,301731,=,1,1,=,IC50,nM,390.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,390.0,CN(C)Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1
46,,83378,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '19.39', 'le': '0.36', 'lle': '5.39', 'sei': '6.98'}",CHEMBL346733,CHEMBL346733,6.37,0,301759,=,1,1,=,IC50,nM,430.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,430.0,CCN(C)Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1
47,,84425,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '18.17', 'le': '0.34', 'lle': '4.85', 'sei': '6.82'}",CHEMBL1203539,CHEMBL346576,6.22,0,301760,=,1,1,=,IC50,nM,600.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,600.0,CCN(CC)Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1
48,,84427,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,,CHEMBL347729,CHEMBL347729,,0,301737,>,1,1,>,IC50,nM,2000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,2000.0,CN(C)Cc1ccc(CNCCN2CCN/C2=C\[N+](=O)[O-])o1
49,,85256,[],CHEMBL645001,Inhibition of Acetylcholinesterase (AChE) from human RBC,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1995.0,"{'bei': '11.62', 'le': '0.22', 'lle': '2.42', 'sei': '8.17'}",CHEMBL63173,CHEMBL63173,4.68,0,112509,=,1,1,=,IC50,nM,21000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,21.0,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCN4CCOCC4)ccc3N(C)[C@@H]12
50,,85257,[],CHEMBL645001,Inhibition of Acetylcholinesterase (AChE) from human RBC,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1995.0,"{'bei': '18.18', 'le': '0.34', 'lle': '2.43', 'sei': '14.59'}",CHEMBL433041,CHEMBL433041,6.54,0,112502,=,1,1,=,IC50,nM,290.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.29,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
51,,86169,[],CHEMBL645000,In vitro inhibitory activity against Acetylcholinesterase from human RBC,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1995.0,"{'bei': '16.44', 'le': '0.31', 'lle': '4.67', 'sei': '10.75'}",CHEMBL292788,CHEMBL292788,6.16,0,112498,=,1,1,=,IC50,nM,700.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.7,CN1CC[C@@]2(C)c3cc(OC(=O)NCCN4CCOCC4)ccc3N(C)[C@@H]12
52,,87471,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '20.51', 'le': '0.38', 'lle': '5.70', 'sei': '6.20'}",CHEMBL155392,CHEMBL155392,6.2,0,301752,=,1,1,=,IC50,nM,630.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,630.0,CNC(NCCNCc1ccc(CN(C)C)o1)=C(C#N)C#N
53,,87473,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '15.84', 'le': '0.30', 'lle': '3.62', 'sei': '5.67'}",CHEMBL153311,CHEMBL153311,5.68,0,301751,=,1,1,=,IC50,nM,2100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,2100.0,CNC(NCCNCc1ccc(CN(C(C)C)C(C)C)o1)=C(C#N)C#N
54,,89426,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '17.74', 'le': '0.33', 'lle': '4.77', 'sei': '7.16'}",CHEMBL154263,CHEMBL154263,6.54,0,301733,=,1,1,=,IC50,nM,290.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,290.0,CC1CCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)CC1
55,,90142,[],CHEMBL645001,Inhibition of Acetylcholinesterase (AChE) from human RBC,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1995.0,"{'bei': '14.77', 'le': '0.28', 'lle': '2.41', 'sei': '12.92'}",CHEMBL62664,CHEMBL62664,7.4,0,112504,=,1,1,=,IC50,nM,40.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.04,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
56,,90386,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '20.85', 'le': '0.39', 'lle': '5.97', 'sei': '7.78'}",CHEMBL155111,CHEMBL155111,7.1,0,301757,=,1,1,=,IC50,nM,80.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,80.0,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCC2)o1
57,,90388,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '19.92', 'le': '0.37', 'lle': '5.72', 'sei': '7.69'}",CHEMBL1203534,CHEMBL348050,7.02,0,301739,=,1,1,=,IC50,nM,95.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,95.0,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CC=CCC2)o1
